YRED07       42.6282     13.4650  1025.0
IVAOI        43.5502     13.6020   530.0
IVARRO       42.5792     12.7657   253.0
IVARVD       43.4980     12.9415   461.0
IVATCC       43.1838     12.6433   630.0
IVATFO       43.3667     12.5715   960.0
IVCADA       43.1942     13.7613   148.0
IVCESI       43.0048     12.9047   840.0
IVCESX       42.6100     12.5800   380.0
IVCING       43.3755     13.1953   626.0
IVCOR1       43.6318     13.0003   237.0
IVCSP1       43.0918     13.2048  1188.0
IVEL6        43.3293     13.1017   978.0
IVFDMO       43.0365     13.0873   550.0
IVFIU1       43.1885     12.9317   465.0
IVFOSV       43.2948     12.7612   559.0
IVFRON       43.5178     12.7257   515.0
IVGAG1       43.2380     13.0675   460.0
IVGIGS       42.4500     13.5690  1000.0
IVGUMA       43.0627     13.3352   574.0
IVLNSS       42.6028     13.0403  1155.0
IVMC2        42.9127     13.1905  1916.0
IVMDAR       43.1927     13.1427   940.0
IVMMO1       42.8993     13.3268   957.0
IVMMUR       43.4418     12.9973   800.0
IVMNTP       43.1373     13.4693   325.0
IVMTL1       43.2567     13.0097   353.0
IVMURB       43.2630     12.5247   845.0
IVNRCA       42.8335     13.1143   927.0
IVOFFI       42.9350     13.6857   320.0
IVPIO1       43.1782     12.9838   465.0
IVPP3        43.3778     13.6095    21.0
IVRM33       42.5090     13.2145  1097.0
IVSEF1       43.1468     12.9477   512.0
IVSENI       43.7052     13.2332    10.0
IVSNTG       43.2550     12.9405   650.0
IVSSFR       43.4363     12.7822   750.0
IVSSM1       43.2288     13.1770   240.0
IVTERO       42.6228     13.6040   673.0
IVTRE1       43.3112     13.3128   330.0
IVTRTR       42.8082     13.9138   160.0
YRED01       42.5264     13.0929   739.0
YRED02       42.6035     12.9288   831.0
YRED03       42.6030     13.1903  1053.0
YRED04       42.5743     13.2972  1303.0
YRED05       42.4835     13.3649  1187.0
YRED06       42.4641     13.2277   925.0
YRED08       42.4589     13.0542  1016.0
YRED09       42.8001     13.4237   466.0
YRED10       42.7771     13.1412   822.0
YRED11       42.6884     13.0335   975.0
YRED12       42.8064     12.9772  1127.0
YRED14       42.4449     13.4331  1230.0
YRED15       42.5278     13.5581  1012.0
YRED16       42.8371     13.3071  1039.0
YRED17       42.9659     13.3086   815.0
YRED18       42.9915     13.2432  1355.0
YRED19       42.9196     13.1392  1223.0
YRED20       42.7488     13.4353   892.0
YRED21       43.0301     13.2723   720.0
YRED22       43.0068     13.3252   620.0
YRED23       42.7432     13.2871  1045.0
YRED24       42.6556     13.1923  1104.0
YRED25       42.5988     13.3519  1353.0
IVFIAM       42.2680     13.1172  1070.0
IVFAGN       42.2657     13.5838   761.0
IVVCEL       42.3946     13.8406  1185.0
