19850124   2195871   37.8832  -122.2415      9.800  1.4    0.15    0.51   0.02      38542
19911126  14274555   37.8738  -122.2432      9.950  1.4    0.22    0.53   0.09     238298
19861019  20503808   37.8802  -122.2405      9.370  1.6    0.16    0.50   0.05      86036
19850814  18015544   37.8828  -122.2497      7.940  2.0    0.13    0.45   0.06      52942
19850527    430907   37.8778  -122.2412      9.050  1.1    0.26    0.75   0.03      48565
19850402   5571645   37.8825  -122.2420      9.440  1.9    0.12    0.30   0.04      45165
19850319  17153962   37.8790  -122.2423      8.500  1.6    0.14    0.45   0.05      44289
19850124   7412478   37.8822  -122.2422      9.720  1.4    0.18    0.57   0.02      38520
19961109   7083670   37.8810  -122.2457      9.140  1.1    0.55    0.56   0.03     484120
19960531   8364755   37.8745  -122.2415      9.510  1.8    0.14    0.42   0.07   30107759
19941226  11362818   37.8752  -122.2452      9.580  1.6    0.14    0.33   0.09   30065107
19940918  13090101   37.8685  -122.2420      8.940  1.0    0.25    0.68   0.06   30058032
19940512   8581372   37.8775  -122.2468      9.220  1.6    0.18    0.44   0.08     402094
19931113  16270411   37.8783  -122.2468      9.610  2.0    0.16    0.39   0.09   30034705
19920110  14395184   37.8785  -122.2490      9.550  1.8    0.19    0.45   0.08     242668
19911229   1160132   37.8742  -122.2435      9.610  1.2    0.21    0.46   0.08     242027
